time,hour,temp_c,humidity,wind_kph,cloud,pressure_mb,uv,precip_mm,dewpoint_c,condition
2025-06-02 03:00,3,23.9,89,4.7,18,1012.0,0.0,0.0,22.1,Clear
2025-06-02 04:00,4,23.9,89,4.0,21,1012.0,0.0,0.0,22.0,Clear
2025-06-02 05:00,5,23.8,89,5.4,28,1012.0,0.0,0.0,21.9,Partly cloudy
2025-06-02 06:00,6,23.9,89,5.0,17,1013.0,7.0,0.0,21.9,Sunny
2025-06-02 07:00,7,24.9,85,4.3,16,1013.0,7.0,0.0,22.3,Sunny
2025-06-02 08:00,8,26.5,79,3.6,15,1013.0,8.0,0.0,22.5,Sunny
2025-06-02 09:00,9,27.8,73,3.2,19,1013.0,8.0,0.0,22.5,Sunny
2025-06-02 10:00,10,28.9,68,4.0,70,1013.0,7.0,0.01,22.4,Patchy rain possible
2025-06-02 11:00,11,29.7,65,5.4,73,1012.0,7.0,0.08,22.5,Patchy rain possible
2025-06-02 12:00,12,29.9,65,7.6,57,1010.0,7.0,0.02,22.5,Patchy rain possible
2025-06-02 13:00,13,29.5,67,10.4,74,1010.0,7.0,0.06,22.8,Patchy rain possible
2025-06-02 14:00,14,28.5,72,11.2,51,1009.0,7.0,0.18,23.1,Light rain shower
2025-06-02 15:00,15,28.0,76,9.0,79,1009.0,7.0,0.11,23.3,Patchy rain possible
2025-06-02 16:00,16,27.7,77,7.6,89,1009.0,7.0,0.07,23.4,Patchy rain possible
2025-06-02 17:00,17,26.9,82,6.1,22,1010.0,8.0,0.0,23.6,Sunny
2025-06-02 18:00,18,26.1,84,5.8,20,1010.0,0.0,0.0,23.2,Clear
2025-06-02 19:00,19,25.9,85,5.8,24,1011.0,0.0,0.0,23.2,Clear
2025-06-02 20:00,20,25.7,86,6.5,27,1012.0,0.0,0.0,23.3,Partly cloudy
2025-06-02 21:00,21,25.6,88,5.4,36,1013.0,0.0,0.0,23.3,Partly cloudy
2025-06-02 22:00,22,25.4,88,3.6,83,1013.0,0.0,0.15,23.3,Patchy rain possible
2025-06-02 23:00,23,25.2,89,4.0,71,1012.0,0.0,0.41,23.3,Patchy rain possible
2025-06-03 00:00,0,24.6,91,4.0,50,1012.0,0.0,0.01,23.1,Patchy rain possible
2025-06-03 01:00,1,24.4,92,4.7,54,1012.0,0.0,0.02,23.0,Patchy rain possible
2025-06-03 02:00,2,24.2,92,5.4,51,1011.0,0.0,0.01,22.9,Patchy rain possible
2025-06-03 03:00,3,24.0,92,5.0,38,1011.0,0.0,0.0,22.7,Partly cloudy
2025-06-03 04:00,4,24.0,92,4.7,33,1011.0,0.0,0.0,22.6,Partly cloudy
2025-06-03 05:00,5,23.9,91,4.7,37,1011.0,0.0,0.0,22.5,Partly cloudy
2025-06-03 06:00,6,23.9,91,5.0,44,1011.0,7.0,0.0,22.4,Partly cloudy
2025-06-03 07:00,7,24.9,88,5.0,46,1012.0,7.0,0.0,22.8,Partly cloudy
2025-06-03 08:00,8,26.5,82,4.7,34,1012.0,8.0,0.0,23.2,Partly cloudy
2025-06-03 09:00,9,28.0,76,4.3,34,1012.0,8.0,0.0,23.3,Partly cloudy
2025-06-03 10:00,10,29.3,70,5.8,40,1012.0,8.0,0.0,23.2,Partly cloudy
2025-06-03 11:00,11,30.4,65,6.8,79,1011.0,8.0,0.02,23.2,Patchy rain possible
2025-06-03 12:00,12,30.8,63,7.9,86,1010.0,8.0,0.04,23.0,Patchy rain possible
2025-06-03 13:00,13,30.5,65,11.5,82,1009.0,8.0,0.09,23.1,Patchy rain possible
2025-06-03 14:00,14,29.4,71,13.0,83,1008.0,7.0,0.47,23.6,Patchy rain possible
2025-06-03 15:00,15,28.5,77,13.0,78,1008.0,7.0,0.92,24.0,Patchy rain possible
2025-06-03 16:00,16,27.6,82,10.8,74,1009.0,7.0,1.02,24.2,Patchy rain possible
2025-06-03 17:00,17,26.5,86,7.9,88,1010.0,7.0,0.74,24.0,Patchy rain possible
2025-06-03 18:00,18,25.5,88,6.5,86,1011.0,0.0,0.7,23.4,Patchy rain possible
2025-06-03 19:00,19,25.3,88,5.0,81,1011.0,0.0,0.58,23.2,Patchy rain possible
2025-06-03 20:00,20,25.1,89,4.0,74,1012.0,0.0,0.11,23.2,Patchy rain possible
2025-06-03 21:00,21,25.2,88,2.9,78,1013.0,0.0,0.04,23.1,Patchy rain possible
2025-06-03 22:00,22,25.0,88,2.2,86,1013.0,0.0,0.05,23.0,Patchy rain possible
2025-06-03 23:00,23,25.0,89,1.8,82,1012.0,0.0,0.01,22.9,Patchy rain possible
2025-06-04 00:00,0,24.7,91,4.0,86,1012.0,0.0,1.38,23.2,Patchy rain possible
2025-06-04 01:00,1,24.6,91,4.0,89,1012.0,0.0,0.46,23.1,Patchy rain possible
2025-06-04 02:00,2,24.3,92,3.6,71,1011.0,0.0,0.43,22.9,Patchy rain possible
2025-06-04 03:00,3,24.1,92,4.3,82,1011.0,0.0,0.28,22.8,Patchy rain possible
2025-06-04 04:00,4,23.8,93,4.3,57,1011.0,0.0,0.0,22.6,Partly cloudy
2025-06-04 05:00,5,23.6,93,4.7,75,1011.0,0.0,0.25,22.5,Patchy rain possible
2025-06-04 06:00,6,23.8,93,4.7,83,1012.0,6.0,0.13,22.6,Patchy rain possible
2025-06-04 07:00,7,24.8,90,4.3,35,1012.0,7.0,0.0,23.1,Partly cloudy
2025-06-04 08:00,8,26.1,86,3.6,80,1013.0,7.0,0.09,23.5,Patchy rain possible
2025-06-04 09:00,9,27.4,81,0.7,81,1013.0,7.0,0.13,23.8,Patchy rain possible
2025-06-04 10:00,10,28.4,77,4.0,86,1013.0,7.0,0.21,23.9,Patchy rain possible
2025-06-04 11:00,11,29.0,74,5.8,54,1012.0,7.0,0.11,23.8,Patchy rain possible
2025-06-04 12:00,12,29.3,72,8.3,50,1011.0,7.0,0.24,23.8,Light rain shower
2025-06-04 13:00,13,28.4,77,10.1,86,1010.0,7.0,0.91,24.0,Patchy rain possible
2025-06-04 14:00,14,27.9,79,8.6,71,1010.0,7.0,0.54,24.1,Patchy rain possible
2025-06-04 15:00,15,27.4,82,7.6,86,1010.0,7.0,0.72,24.1,Patchy rain possible
2025-06-04 16:00,16,27.0,84,6.8,88,1010.0,7.0,1.0,24.1,Light rain shower
2025-06-04 17:00,17,26.0,88,5.4,72,1010.0,7.0,0.75,23.8,Patchy rain possible
2025-06-04 18:00,18,25.0,90,4.7,71,1011.0,0.0,1.2,23.3,Patchy rain possible
2025-06-04 19:00,19,24.7,91,6.1,81,1012.0,0.0,3.1,23.2,Moderate or heavy rain shower
2025-06-04 20:00,20,24.6,92,7.2,52,1013.0,0.0,1.58,23.1,Light rain shower
2025-06-04 21:00,21,24.4,92,7.6,62,1013.0,0.0,1.25,23.0,Light rain shower
2025-06-04 22:00,22,24.4,92,6.5,87,1014.0,0.0,2.49,23.1,Light rain shower
2025-06-04 23:00,23,24.3,93,6.5,90,1013.0,0.0,1.23,23.1,Light rain shower
2025-06-05 00:00,0,24.1,93,9.0,100,1013.0,0.0,0.29,23.0,Light rain shower
2025-06-05 01:00,1,24.1,93,9.0,98,1013.0,0.0,0.09,22.9,Patchy rain possible
2025-06-05 02:00,2,24.0,93,8.6,71,1012.0,0.0,0.02,22.8,Patchy rain possible
2025-06-05 03:00,3,24.0,92,7.9,74,1012.0,0.0,0.01,22.6,Patchy rain possible
2025-06-05 04:00,4,24.0,92,7.2,77,1012.0,0.0,0.01,22.7,Patchy rain possible
2025-06-05 05:00,5,23.9,92,6.8,87,1012.0,0.0,0.02,22.5,Patchy rain possible
2025-06-05 06:00,6,24.2,91,6.1,81,1012.0,6.0,0.11,22.7,Patchy rain possible
2025-06-05 07:00,7,25.1,89,5.0,51,1013.0,7.0,0.05,23.1,Patchy rain possible
2025-06-05 08:00,8,26.3,83,6.5,56,1013.0,7.0,0.96,23.3,Patchy light rain
2025-06-05 09:00,9,27.3,79,9.0,62,1013.0,7.0,0.84,23.4,Light rain shower
2025-06-05 10:00,10,28.0,76,11.2,67,1013.0,7.0,0.79,23.5,Light rain shower
2025-06-05 11:00,11,28.5,74,13.3,68,1012.0,7.0,0.62,23.5,Light rain shower
2025-06-05 12:00,12,28.8,71,15.8,65,1011.0,7.0,0.48,23.2,Light rain shower
2025-06-05 13:00,13,28.7,71,17.3,70,1010.0,7.0,0.27,22.9,Patchy rain possible
2025-06-05 14:00,14,28.8,70,16.6,89,1010.0,7.0,0.14,22.7,Patchy rain possible
2025-06-05 15:00,15,28.6,70,15.8,80,1010.0,7.0,0.08,22.6,Patchy rain possible
2025-06-05 16:00,16,28.0,73,15.1,70,1010.0,7.0,0.05,22.8,Patchy rain possible
2025-06-05 17:00,17,26.6,78,14.0,12,1011.0,8.0,0.0,22.5,Sunny
2025-06-05 18:00,18,25.5,80,12.2,76,1011.0,0.0,0.02,21.9,Patchy rain possible
2025-06-05 19:00,19,25.1,82,12.2,26,1012.0,0.0,0.0,21.7,Partly cloudy
2025-06-05 20:00,20,24.8,83,11.2,74,1013.0,0.0,0.01,21.7,Patchy rain possible
2025-06-05 21:00,21,24.5,84,10.4,37,1014.0,0.0,0.0,21.7,Partly cloudy
2025-06-05 22:00,22,24.2,85,9.4,84,1014.0,0.0,0.01,21.5,Patchy rain possible
2025-06-05 23:00,23,23.9,85,7.9,81,1013.0,0.0,0.01,21.3,Patchy rain possible
2025-06-06 00:00,0,23.6,87,8.3,84,1012.0,0.0,0.01,21.4,Patchy rain possible
2025-06-06 01:00,1,23.4,87,7.9,70,1012.0,0.0,0.01,21.2,Patchy rain possible
2025-06-06 02:00,2,23.2,88,7.9,83,1012.0,0.0,0.01,21.1,Patchy rain possible
2025-06-06 03:00,3,23.2,88,7.6,88,1011.0,0.0,0.01,21.0,Patchy rain possible
2025-06-06 04:00,4,23.1,87,7.6,25,1011.0,0.0,0.0,20.9,Clear
2025-06-06 05:00,5,22.9,88,8.3,12,1012.0,0.0,0.0,20.8,Clear
2025-06-06 06:00,6,23.0,88,8.3,8,1012.0,7.0,0.0,20.9,Sunny
2025-06-06 07:00,7,24.3,84,6.8,7,1012.0,7.0,0.0,21.4,Sunny
2025-06-06 08:00,8,26.3,75,4.7,11,1013.0,8.0,0.0,21.6,Sunny
2025-06-06 09:00,9,27.7,70,6.1,29,1013.0,8.0,0.0,21.8,Partly cloudy
2025-06-06 10:00,10,28.7,67,8.3,39,1012.0,8.0,0.0,22.1,Partly cloudy
2025-06-06 11:00,11,29.5,65,9.4,70,1012.0,7.0,0.01,22.2,Patchy rain possible
2025-06-06 12:00,12,29.7,65,11.5,82,1011.0,7.0,0.01,22.4,Patchy rain possible
2025-06-06 13:00,13,29.3,68,13.0,86,1010.0,7.0,0.02,22.7,Patchy rain possible
2025-06-06 14:00,14,29.1,71,13.7,75,1009.0,7.0,0.04,23.2,Patchy rain possible
2025-06-06 15:00,15,28.4,76,13.7,77,1009.0,7.0,0.44,23.7,Patchy rain possible
2025-06-06 16:00,16,27.5,81,13.3,88,1009.0,7.0,0.79,24.0,Light rain shower
2025-06-06 17:00,17,26.2,87,11.2,74,1010.0,7.0,0.69,23.9,Patchy rain possible
2025-06-06 18:00,18,25.2,89,9.7,79,1011.0,0.0,0.61,23.3,Patchy rain possible
2025-06-06 19:00,19,25.0,89,10.1,75,1012.0,0.0,0.19,23.1,Patchy rain possible
2025-06-06 20:00,20,24.9,89,9.0,75,1012.0,0.0,0.43,23.0,Patchy rain possible
2025-06-06 21:00,21,24.6,90,8.3,80,1013.0,0.0,0.27,22.9,Patchy rain possible
2025-06-06 22:00,22,24.4,91,7.6,87,1013.0,0.0,0.13,22.8,Patchy rain possible
2025-06-06 23:00,23,24.3,91,6.8,51,1012.0,0.0,0.08,22.8,Patchy rain possible
2025-06-07 00:00,0,23.9,91,5.4,79,1013.0,0.0,0.33,22.3,Light rain shower
2025-06-07 01:00,1,23.9,90,5.4,85,1012.0,0.0,0.58,22.2,Light rain shower
2025-06-07 02:00,2,24.0,89,5.0,71,1012.0,0.0,0.4,22.2,Light rain shower
2025-06-07 03:00,3,23.9,89,5.8,74,1012.0,0.0,0.02,22.0,Patchy rain possible
2025-06-07 04:00,4,23.6,90,6.1,75,1012.0,0.0,0.01,21.9,Patchy rain possible
2025-06-07 05:00,5,23.5,90,6.5,83,1012.0,0.0,0.01,21.8,Patchy rain possible
2025-06-07 06:00,6,23.6,90,6.5,87,1012.0,6.0,0.01,21.9,Patchy rain possible
2025-06-07 07:00,7,24.7,87,5.8,82,1013.0,6.0,0.01,22.3,Patchy rain possible
2025-06-07 08:00,8,26.3,79,6.1,75,1013.0,7.0,0.01,22.3,Patchy rain possible
2025-06-07 09:00,9,27.7,71,8.6,23,1013.0,8.0,0.0,22.0,Sunny
2025-06-07 10:00,10,28.7,66,10.4,25,1013.0,8.0,0.0,21.6,Sunny
2025-06-07 11:00,11,29.5,62,11.9,8,1012.0,8.0,0.0,21.4,Sunny
2025-06-07 12:00,12,29.9,60,13.3,7,1011.0,8.0,0.0,21.3,Sunny
2025-06-07 13:00,13,29.9,60,14.8,6,1010.0,8.0,0.0,21.4,Sunny
2025-06-07 14:00,14,29.7,62,15.8,4,1009.0,8.0,0.0,21.6,Sunny
2025-06-07 15:00,15,29.0,65,16.6,10,1009.0,8.0,0.0,21.8,Sunny
2025-06-07 16:00,16,28.1,70,14.4,88,1009.0,7.0,0.01,22.2,Patchy rain possible
2025-06-07 17:00,17,26.7,76,13.3,78,1010.0,7.0,0.01,22.2,Patchy rain possible
2025-06-07 18:00,18,25.5,80,10.8,20,1011.0,0.0,0.0,21.9,Clear
2025-06-07 19:00,19,25.1,82,9.0,29,1012.0,0.0,0.0,21.9,Partly cloudy
2025-06-07 20:00,20,24.7,84,8.3,72,1013.0,0.0,0.01,21.9,Patchy rain possible
2025-06-07 21:00,21,24.4,85,7.2,77,1013.0,0.0,0.04,21.8,Patchy rain possible
2025-06-07 22:00,22,24.4,86,6.1,88,1013.0,0.0,0.04,21.8,Patchy rain possible
2025-06-07 23:00,23,24.2,86,5.0,87,1013.0,0.0,0.08,21.7,Patchy rain possible
2025-06-08 00:00,0,24.2,83,7.6,84,1012.0,0.0,0.05,21.2,Patchy rain possible
2025-06-08 01:00,1,24.0,83,7.6,75,1012.0,0.0,0.04,21.0,Patchy rain possible
2025-06-08 02:00,2,23.7,83,7.6,76,1011.0,0.0,0.02,20.7,Patchy rain possible
2025-06-08 03:00,3,23.3,84,6.8,6,1011.0,0.0,0.0,20.4,Clear
2025-06-08 04:00,4,23.0,84,6.8,6,1011.0,0.0,0.0,20.1,Clear
2025-06-08 05:00,5,22.9,84,6.8,5,1011.0,0.0,0.0,20.0,Clear
2025-06-08 06:00,6,23.2,83,6.5,7,1012.0,7.0,0.0,20.1,Sunny
2025-06-08 07:00,7,24.4,80,5.4,11,1012.0,7.0,0.0,20.7,Sunny
2025-06-08 08:00,8,26.3,72,4.7,16,1012.0,8.0,0.0,20.8,Sunny
2025-06-08 09:00,9,27.7,68,6.5,83,1012.0,7.0,0.01,21.2,Patchy rain possible
2025-06-08 10:00,10,28.5,67,8.6,70,1012.0,7.0,0.02,21.7,Patchy rain possible
2025-06-08 11:00,11,29.1,66,10.8,80,1011.0,7.0,0.04,22.1,Patchy rain possible
2025-06-08 12:00,12,29.0,68,12.6,50,1010.0,7.0,0.05,22.4,Patchy rain possible
2025-06-08 13:00,13,28.6,71,13.3,64,1009.0,7.0,0.05,22.8,Patchy rain possible
2025-06-08 14:00,14,28.3,73,13.0,54,1008.0,7.0,0.02,23.1,Patchy rain possible
2025-06-08 15:00,15,28.5,73,14.0,64,1008.0,7.0,0.04,23.1,Patchy rain possible
2025-06-08 16:00,16,27.8,77,13.0,88,1009.0,7.0,0.89,23.4,Patchy light rain
2025-06-08 17:00,17,26.4,84,10.8,81,1009.0,7.0,0.11,23.4,Patchy rain possible
2025-06-08 18:00,18,25.1,88,9.0,87,1010.0,0.0,0.01,22.9,Patchy rain possible
2025-06-08 19:00,19,24.7,89,7.6,79,1011.0,0.0,0.02,22.8,Patchy rain possible
2025-06-08 20:00,20,24.6,89,6.8,83,1011.0,0.0,0.07,22.7,Patchy rain possible
2025-06-08 21:00,21,24.5,90,6.8,61,1012.0,0.0,0.12,22.7,Patchy rain possible
2025-06-08 22:00,22,24.2,90,6.5,51,1012.0,0.0,0.17,22.5,Light rain shower
2025-06-08 23:00,23,24.1,90,5.4,51,1011.0,0.0,0.05,22.3,Patchy rain possible
2025-06-09 00:00,0,24.3,89,6.8,76,1011.0,0.0,0.22,22.4,Light rain shower
2025-06-09 01:00,1,24.3,89,6.5,79,1010.0,0.0,0.11,22.4,Patchy rain possible
2025-06-09 02:00,2,24.2,90,5.8,71,1010.0,0.0,0.2,22.4,Light rain shower
2025-06-09 03:00,3,23.9,90,5.4,66,1009.0,0.0,0.13,22.2,Patchy rain possible
2025-06-09 04:00,4,23.7,90,5.4,72,1010.0,0.0,0.12,22.0,Patchy rain possible
2025-06-09 05:00,5,23.7,90,5.4,81,1010.0,0.0,0.23,22.0,Light rain shower
2025-06-09 06:00,6,23.8,91,6.1,63,1010.0,6.0,0.18,22.3,Light rain shower
2025-06-09 07:00,7,24.9,87,4.7,52,1011.0,6.0,0.21,22.7,Light rain shower
2025-06-09 08:00,8,26.4,81,6.5,81,1012.0,7.0,0.02,22.9,Patchy rain possible
2025-06-09 09:00,9,27.7,75,10.4,65,1011.0,7.0,0.02,22.8,Patchy rain possible
2025-06-09 10:00,10,28.7,70,12.6,68,1011.0,7.0,0.14,22.7,Patchy rain possible
2025-06-09 11:00,11,29.3,68,13.7,73,1010.0,7.0,0.39,22.7,Patchy rain possible
2025-06-09 12:00,12,29.3,68,15.8,51,1009.0,7.0,0.37,22.9,Light rain shower
2025-06-09 13:00,13,29.1,70,16.9,73,1008.0,7.0,0.36,23.0,Patchy rain possible
2025-06-09 14:00,14,28.9,70,16.6,78,1008.0,7.0,0.22,22.9,Patchy rain possible
2025-06-09 15:00,15,28.6,71,16.6,86,1008.0,7.0,0.16,22.8,Patchy rain possible
2025-06-09 16:00,16,28.0,74,15.1,84,1008.0,7.0,0.38,23.0,Patchy rain possible
2025-06-09 17:00,17,26.4,79,12.6,87,1009.0,7.0,0.15,22.6,Patchy rain possible
2025-06-09 18:00,18,25.1,85,9.7,81,1009.0,0.0,0.58,22.4,Patchy rain possible
2025-06-09 19:00,19,24.6,88,9.4,74,1010.0,0.0,0.63,22.4,Patchy rain possible
2025-06-09 20:00,20,24.3,89,9.0,71,1011.0,0.0,0.32,22.3,Patchy rain possible
2025-06-09 21:00,21,24.2,89,7.9,68,1011.0,0.0,0.38,22.2,Light rain shower
2025-06-09 22:00,22,24.1,88,6.5,66,1011.0,0.0,0.06,22.1,Patchy rain possible
2025-06-09 23:00,23,24.0,89,5.4,59,1011.0,0.0,0.03,22.0,Patchy rain possible
2025-06-10 00:00,0,23.9,90,6.8,53,1010.0,0.0,0.04,22.1,Patchy rain possible
2025-06-10 01:00,1,23.9,90,6.5,77,1010.0,0.0,0.09,22.1,Patchy rain possible
2025-06-10 02:00,2,23.8,90,5.8,81,1009.0,0.0,0.52,22.0,Light drizzle
2025-06-10 03:00,3,24.0,89,5.4,80,1009.0,0.0,0.08,22.1,Patchy rain possible
2025-06-10 04:00,4,24.0,89,5.8,75,1009.0,0.0,0.56,22.1,Light rain shower
2025-06-10 05:00,5,23.8,90,5.4,72,1010.0,0.0,0.21,22.0,Light rain shower
2025-06-10 06:00,6,23.9,90,5.0,68,1010.0,6.0,0.12,22.2,Patchy rain possible
2025-06-10 07:00,7,24.9,88,5.4,66,1011.0,6.0,0.03,22.7,Patchy rain possible
2025-06-10 08:00,8,26.2,83,5.4,53,1012.0,7.0,0.09,23.0,Patchy rain possible
2025-06-10 09:00,9,27.3,77,6.8,60,1011.0,8.0,0.0,23.0,Partly cloudy
2025-06-10 10:00,10,28.0,75,9.7,54,1011.0,7.0,0.27,23.1,Light rain shower
2025-06-10 11:00,11,28.3,74,10.8,66,1010.0,7.0,0.55,23.2,Light rain shower
2025-06-10 12:00,12,28.5,73,11.9,63,1009.0,7.0,0.32,23.1,Light rain shower
2025-06-10 13:00,13,28.8,71,13.7,61,1008.0,7.0,0.18,23.0,Light rain shower
2025-06-10 14:00,14,28.8,71,15.1,54,1007.0,7.0,0.04,23.0,Patchy rain possible
2025-06-10 15:00,15,28.2,74,15.5,84,1007.0,7.0,0.54,23.1,Patchy rain possible
2025-06-10 16:00,16,27.4,79,14.4,82,1007.0,7.0,0.28,23.4,Patchy rain possible
2025-06-10 17:00,17,26.3,84,13.3,79,1008.0,7.0,0.4,23.4,Patchy rain possible
2025-06-10 18:00,18,25.3,88,11.2,74,1008.0,0.0,0.42,23.1,Patchy rain possible
2025-06-10 19:00,19,25.0,89,10.8,77,1009.0,0.0,0.04,23.0,Patchy rain possible
2025-06-10 20:00,20,24.8,89,9.7,51,1010.0,0.0,0.32,22.9,Light rain shower
2025-06-10 21:00,21,24.8,89,9.4,63,1011.0,0.0,0.78,22.8,Light rain shower
2025-06-10 22:00,22,24.8,89,9.4,75,1011.0,0.0,0.17,22.8,Light rain shower
2025-06-10 23:00,23,24.6,89,8.3,62,1011.0,0.0,0.27,22.7,Light rain shower
2025-06-11 00:00,0,24.6,90,10.1,75,1010.0,0.0,0.27,23.0,Light rain shower
2025-06-11 01:00,1,24.4,91,8.6,67,1010.0,0.0,0.13,22.8,Patchy rain possible
2025-06-11 02:00,2,24.2,90,8.3,64,1009.0,0.0,0.18,22.6,Light rain shower
2025-06-11 03:00,3,24.0,91,8.3,69,1009.0,0.0,0.18,22.4,Light rain shower
2025-06-11 04:00,4,23.8,91,8.3,74,1010.0,0.0,0.11,22.3,Patchy rain possible
2025-06-11 05:00,5,23.7,91,7.9,74,1010.0,0.0,0.78,22.2,Light rain shower
2025-06-11 06:00,6,23.9,91,8.6,55,1010.0,6.0,0.2,22.3,Light rain shower
2025-06-11 07:00,7,24.9,88,8.3,70,1011.0,6.0,0.13,22.8,Patchy rain possible
2025-06-11 08:00,8,26.4,81,12.2,86,1011.0,7.0,0.02,23.0,Patchy rain possible
2025-06-11 09:00,9,27.6,76,15.1,61,1011.0,7.0,0.01,22.9,Patchy rain possible
2025-06-11 10:00,10,28.7,70,16.6,68,1011.0,7.0,0.04,22.7,Patchy rain possible
2025-06-11 11:00,11,29.5,66,17.3,80,1010.0,7.0,0.07,22.6,Patchy rain possible
2025-06-11 12:00,12,29.4,67,19.8,64,1009.0,7.0,0.08,22.5,Patchy rain possible
2025-06-11 13:00,13,28.7,71,20.9,88,1008.0,7.0,0.1,22.9,Patchy rain possible
2025-06-11 14:00,14,28.6,73,21.2,59,1008.0,7.0,0.21,23.2,Light rain shower
2025-06-11 15:00,15,27.9,77,21.6,59,1007.0,7.0,0.63,23.6,Light rain shower
2025-06-11 16:00,16,27.3,80,22.0,64,1008.0,7.0,0.5,23.6,Light rain shower
2025-06-11 17:00,17,26.4,83,20.9,62,1008.0,7.0,0.36,23.3,Light rain shower
2025-06-11 18:00,18,25.6,84,19.4,67,1009.0,0.0,0.07,22.8,Patchy rain possible
2025-06-11 19:00,19,25.4,85,18.4,86,1010.0,0.0,0.05,22.6,Patchy rain possible
2025-06-11 20:00,20,25.3,85,16.2,96,1011.0,0.0,0.04,22.6,Patchy rain possible
2025-06-11 21:00,21,25.1,85,14.0,83,1011.0,0.0,0.02,22.5,Patchy rain possible
2025-06-11 22:00,22,25.0,85,13.0,66,1011.0,0.0,0.01,22.4,Patchy rain possible
2025-06-11 23:00,23,25.0,86,12.6,89,1011.0,0.0,0.03,22.4,Patchy rain possible
2025-06-12 00:00,0,23.9,87,10.1,77,1011.0,0.0,0.01,21.6,Patchy rain possible
2025-06-12 01:00,1,23.7,87,10.1,83,1010.0,0.0,0.01,21.4,Patchy rain possible
2025-06-12 02:00,2,23.5,88,8.3,24,1010.0,0.0,0.0,21.3,Clear
2025-06-12 03:00,3,23.4,88,7.2,86,1010.0,0.0,0.01,21.2,Patchy rain possible
2025-06-12 04:00,4,23.3,88,7.9,22,1010.0,0.0,0.0,21.2,Clear
2025-06-12 05:00,5,23.2,88,9.0,13,1010.0,0.0,0.0,21.1,Clear
2025-06-12 06:00,6,23.0,88,9.7,10,1010.0,7.0,0.0,21.0,Sunny
2025-06-12 07:00,7,24.2,85,9.4,9,1011.0,7.0,0.0,21.5,Sunny
2025-06-12 08:00,8,25.6,78,10.8,10,1011.0,8.0,0.0,21.6,Sunny
2025-06-12 09:00,9,26.9,72,14.0,27,1012.0,8.0,0.0,21.5,Partly cloudy
2025-06-12 10:00,10,28.1,67,15.8,44,1011.0,8.0,0.0,21.4,Partly cloudy
2025-06-12 11:00,11,29.0,63,16.2,23,1010.0,8.0,0.0,21.3,Sunny
2025-06-12 12:00,12,29.6,62,17.6,29,1009.0,8.0,0.0,21.4,Partly cloudy
2025-06-12 13:00,13,29.7,61,18.7,50,1009.0,8.0,0.0,21.3,Partly cloudy
2025-06-12 14:00,14,29.1,64,19.8,43,1008.0,8.0,0.0,21.5,Partly cloudy
2025-06-12 15:00,15,28.3,68,20.2,26,1008.0,8.0,0.0,21.8,Partly cloudy
2025-06-12 16:00,16,27.4,74,18.4,71,1009.0,7.0,0.01,22.3,Patchy rain possible
2025-06-12 17:00,17,26.1,80,16.6,73,1009.0,7.0,0.09,22.4,Patchy rain possible
2025-06-12 18:00,18,25.3,83,15.1,78,1010.0,0.0,0.06,22.2,Patchy rain possible
2025-06-12 19:00,19,25.1,84,13.7,72,1011.0,0.0,0.04,22.2,Patchy rain possible
2025-06-12 20:00,20,24.9,85,11.9,75,1012.0,0.0,0.04,22.1,Patchy rain possible
2025-06-12 21:00,21,24.8,85,9.7,70,1012.0,0.0,0.04,22.1,Patchy rain possible
2025-06-12 22:00,22,24.8,86,9.4,53,1012.0,0.0,0.07,22.3,Patchy rain possible
2025-06-12 23:00,23,24.6,87,7.6,63,1012.0,0.0,0.03,22.3,Patchy rain possible
2025-06-13 00:00,0,24.8,85,6.8,84,1012.0,0.0,0.01,22.2,Patchy rain possible
2025-06-13 01:00,1,24.5,87,7.9,75,1012.0,0.0,0.01,22.2,Patchy rain possible
2025-06-13 02:00,2,24.1,88,8.3,31,1011.0,0.0,0.0,22.1,Partly cloudy
2025-06-13 03:00,3,23.7,90,8.3,82,1011.0,0.0,0.01,22.0,Patchy rain possible
2025-06-13 04:00,4,23.4,90,8.3,88,1012.0,0.0,0.01,21.8,Patchy rain possible
2025-06-13 05:00,5,23.2,90,8.6,80,1012.0,0.0,0.01,21.5,Patchy rain possible
2025-06-13 06:00,6,23.4,90,8.6,74,1012.0,6.0,0.01,21.6,Patchy rain possible
2025-06-13 07:00,7,24.8,85,7.6,71,1013.0,6.0,0.01,22.1,Patchy rain possible
2025-06-13 08:00,8,26.6,77,9.4,78,1014.0,7.0,0.02,22.3,Patchy rain possible
2025-06-13 09:00,9,27.7,73,11.5,82,1014.0,7.0,0.06,22.5,Patchy rain possible
2025-06-13 10:00,10,28.5,70,13.3,76,1013.0,7.0,0.1,22.5,Patchy rain possible
2025-06-13 11:00,11,29.4,67,14.8,71,1012.0,7.0,0.08,22.6,Patchy rain possible
2025-06-13 12:00,12,30.0,64,16.2,86,1011.0,7.0,0.07,22.5,Patchy rain possible
2025-06-13 13:00,13,30.0,65,19.1,88,1010.0,8.0,0.08,22.6,Patchy rain possible
2025-06-13 14:00,14,29.1,70,20.9,84,1009.0,7.0,0.34,23.0,Patchy rain possible
2025-06-13 15:00,15,27.9,77,19.1,54,1010.0,7.0,0.84,23.5,Patchy light rain
2025-06-13 16:00,16,26.7,83,16.6,71,1010.0,7.0,0.95,23.5,Patchy rain possible
